股票代码,股票简称,业绩预告类型[20240630],业绩预告摘要[20240630]
301199.SZ,迈赫股份,大幅上升,预计2024-01-01到2024-06-30业绩：净利润3650.00万元至4250.00万元;增长幅度为162.74%至205.92%;上年同期业绩:净利润1389.23万元;
300902.SZ,国安达,扭亏,预计2024-01-01到2024-06-30业绩：净利润90.00万元左右;增长幅度为104.31%左右;上年同期业绩:净利润-2089.30万元;
301053.SZ,远信工业,大幅上升,预计2024-01-01到2024-06-30业绩：净利润1950万元至2400万元;增长幅度为81.40%至123.26%;上年同期业绩:净利润1074.99万元;
688582.SH,芯动联科,预增,预计2024-01-01到2024-06-30业绩：净利润5645.20万元左右;增长幅度为38.07%左右;上年同期业绩:净利润4088.65万元;
301099.SZ,雅创电子,预增,预计2024-01-01到2024-06-30业绩：净利润3500.00万元至4000.00万元;增长幅度为27.87%至46.14%;上年同期业绩:净利润2737.10万元;
688596.SH,正帆科技,预降,预计2024-01-01到2024-06-30业绩：净利润10000万元至11000万元;下降幅度为33%至27%;上年同期业绩:净利润14979万元;
